File,Number of Operators,B+ Execution Time,Sequential Execution Time,Secondary Execution Time,B-Tree Execution Time,Clustering Execution Time,B+ Average Score,Sequential Average Score,Secondary Average Score,B-Tree Average Score,Clustering Average Score,B+ Max Score,Sequential Max Score,Secondary Max Score,B-Tree Max Score,Clustering Max Score
MathArticles/wpmath0000008/Abstract_Wiener_space/2.xml,16,171.04649543762207,184283.12873840332,10969.581604003906,171.88143730163574,10972.18942642212,0.19596540338099136,0.3323918228087744,0.2972749099713374,0.19596540338099136,0.2972749099713374,0.24589056776556775,0.35199135232379913,0.31817118902962277,0.24589056776556775,0.31817118902962277
MathArticles/wpmath0000016/Loewy_decomposition/59.xml,2,2324.1138458251953,70750.36764144897,12236.809730529785,2345.459461212158,11940.114259719849,0.6083333333333333,0.641015625,0.641015625,0.6083333333333333,0.641015625,0.6083333333333333,0.6625,0.6625,0.6083333333333333,0.6625
MathArticles/wpmath0000006/Stiff_equation/71.xml,9,214.3561840057373,136979.731798172,10173.98190498352,234.39383506774902,10050.20785331726,0.19085728260825296,0.3895775980283169,0.36814649916132175,0.19085728260825296,0.36814649916132175,0.2149712242692538,0.4187475348189634,0.3935041703474883,0.2149712242692538,0.3935041703474883
MathArticles/wpmath0000002/Ray_transfer_matrix_analysis/26.xml,9,201.44319534301758,112315.15789031982,20933.11095237732,171.88572883605957,20945.260047912598,0.24855054745843277,0.44261082373597577,0.43595524493509347,0.24855054745843277,0.43595524493509347,0.2830555555555555,0.4605194805194805,0.4605194805194805,0.2830555555555555,0.4605194805194805
MathArticles/wpmath0000004/Proper_map/9.xml,3,501.2705326080322,79252.63714790344,4407.992839813232,484.79652404785156,4439.227342605591,0.5544766054569976,0.612377027691423,0.5941193727918227,0.5544766054569976,0.5941193727918227,0.5854575163398693,0.7161411411411411,0.7161411411411411,0.5854575163398693,0.7161411411411411
MathArticles/wpmath0000010/CAT(k)_space/83.xml,13,235.72134971618652,132894.3419456482,7566.89977645874,203.63092422485352,7504.98104095459,0.2384680329120179,0.3790417062930336,0.34001120455257394,0.2384680329120179,0.34001120455257394,0.34958339782283443,0.40559961991413607,0.40559961991413607,0.34958339782283443,0.40559961991413607
MathArticles/wpmath0000004/Categorial_grammar/33.xml,1,69.07272338867188,67027.56953239441,0.0,62.49833106994629,0.0,0,0.5490196078431372,0,0,0,0,0.5490196078431372,0,0,0
MathArticles/wpmath0000004/Analytic_combinatorics/6.xml,3,2358.5543632507324,80912.86158561707,0.0,2392.164707183838,0.0,0.5168938764498978,0.5496126152376153,0,0.5168938764498978,0,0.5948863636363637,0.5948863636363637,0,0.5948863636363637,0
MathArticles/wpmath0000007/Quicksort/18.xml,2,2342.724084854126,73252.59304046631,12493.258714675903,2344.193935394287,12147.71318435669,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000014/Vakhitov–Kolokolov_stability_criterion/8.xml,3,250.9608268737793,83190.94014167786,1687.730312347412,250.00524520874023,1736.0265254974365,0.41428513740543815,0.5016392368551837,0.4822413497328368,0.41428513740543815,0.4822413497328368,0.4675975653419262,0.532312925170068,0.5037105751391465,0.4675975653419262,0.5037105751391465
MathArticles/wpmath0000001/De_Moivre's_formula/22.xml,2,794.5497035980225,85276.94630622864,5549.767732620239,734.8899841308594,5423.929452896118,0.4855592671698564,0.5438951795692657,0.5182223384906005,0.4855592671698564,0.5182223384906005,0.5229166666666667,0.565625,0.565625,0.5229166666666667,0.565625
MathArticles/wpmath0000003/Airy_function/15.xml,5,203.41825485229492,96668.9248085022,1281.2364101409912,204.07462120056152,1281.2485694885254,0.26695731704154885,0.48846166491787896,0.4406866256887054,0.26695731704154885,0.4406866256887054,0.3195627433363283,0.49575854700854693,0.49031746031746026,0.3195627433363283,0.49031746031746026
MathArticles/wpmath0000014/Trapezoidal_rule_(differential_equations)/3.xml,1,890.8843994140625,70869.8468208313,4282.009601593018,875.3585815429688,4299.178123474121,0.7458333333333333,0.7458333333333333,0.7458333333333333,0.7458333333333333,0.7458333333333333,0.7458333333333333,0.7458333333333333,0.7458333333333333,0.7458333333333333,0.7458333333333333
MathArticles/wpmath0000013/Controlled_grammar/124.xml,1,763.298749923706,66827.2168636322,1406.6603183746338,781.2728881835938,1374.9971389770508,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000002/Ising_model/59.xml,2,140.78664779663086,66324.60474967957,1250.9191036224365,124.9847412109375,1266.5090560913086,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
MathArticles/wpmath0000001/Reed–Solomon_error_correction/113.xml,2,2361.4883422851562,72392.38286018372,12285.016536712646,2313.0221366882324,12691.220045089722,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000001/Legendre_symbol/7.xml,2,2375.364303588867,70995.50104141235,12112.796306610107,2267.3513889312744,11955.747365951538,0.7077409707844491,0.7033557625948931,0.7029284121675426,0.7077409707844491,0.7029284121675426,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.7333333333333334
MathArticles/wpmath0000004/Proper_map/12.xml,6,154.9391746520996,109843.67489814758,6251.035213470459,140.61546325683594,6333.5630893707275,0.21480742296918767,0.4715098886043586,0.446940489386564,0.21480742296918767,0.446940489386564,0.3107993197278911,0.49459183673469387,0.4771598639455782,0.3107993197278911,0.4771598639455782
MathArticles/wpmath0000010/Biotin_synthase/0.xml,1,57.9524040222168,58126.49941444397,0.0,62.5004768371582,0.0,0,0.375,0,0,0,0,0.375,0,0,0
MathArticles/wpmath0000016/Electrokinematics_theorem/153.xml,2,2202.5349140167236,76132.73763656616,9330.863952636719,2204.8778533935547,9272.639513015747,0.6694336012879465,0.6830085265900413,0.6726844571051889,0.6694336012879465,0.6726844571051889,0.738030888030888,0.738030888030888,0.738030888030888,0.738030888030888,0.738030888030888
MathArticles/wpmath0000003/Strategy_dynamics/1.xml,1,64.93973731994629,57256.208181381226,0.0,46.880483627319336,15.630483627319336,0,0.38095238095238093,0,0,0,0,0.38095238095238093,0,0,0
MathArticles/wpmath0000006/Delta_method/3.xml,2,2451.6916275024414,72743.32451820374,12599.634885787964,2484.9040508270264,12379.894018173218,0.6542244469163268,0.6827586206896551,0.6799999999999999,0.6542244469163268,0.6799999999999999,0.6937931034482758,0.6937931034482758,0.6799999999999999,0.6937931034482758,0.6799999999999999
MathArticles/wpmath0000004/Differential_diagnosis/25.xml,10,480.6866645812988,108955.97577095032,0.0,468.74213218688965,0.0,0.34098997261346686,0.4098889566515104,0,0.34098997261346686,0,0.37237394957983194,0.42948179271708686,0,0.37237394957983194,0
MathArticles/wpmath0000003/Ablation/1.xml,8,294.74759101867676,115226.50742530823,22054.52799797058,312.868595123291,21902.791023254395,0.3062618028628603,0.46302252487516105,0.4392332878700212,0.3062618028628603,0.4392332878700212,0.366908581614464,0.5045190416592169,0.5045190416592169,0.366908581614464,0.5045190416592169
MathArticles/wpmath0000013/Equitable_coloring/0.xml,4,119.4760799407959,79620.38159370422,5126.378774642944,109.37833786010742,5144.163370132446,0.33731987316892975,0.49495504495504494,0.4955389848246991,0.33731987316892975,0.4955389848246991,0.43384813384813387,0.5047619047619047,0.5047619047619047,0.43384813384813387,0.5047619047619047
MathArticles/wpmath0000008/Mediation_(statistics)/19.xml,2,780.0219058990479,97311.68556213379,11568.05944442749,766.6635513305664,11410.053014755249,0.4631367757125997,0.5384113215426187,0.5142846687185353,0.4631367757125997,0.5142846687185353,0.5135642135642136,0.5760049474335188,0.5288214658904314,0.5135642135642136,0.5288214658904314
MathArticles/wpmath0000008/Cantellated_5-cell/0.xml,9,155.70974349975586,97889.5354270935,1062.8290176391602,156.25929832458496,1063.9920234680176,0.32043803166023027,0.44915930170624296,0.41577545296697305,0.32043803166023027,0.41577545296697305,0.4095337301587301,0.476672140120416,0.43479925303454714,0.4095337301587301,0.43479925303454714
MathArticles/wpmath0000013/Composite_fermion/36.xml,3,139.22548294067383,77879.37831878662,265.8576965332031,140.6266689300537,281.25572204589844,0.2939690270985187,0.49692376992641757,0.46931818181818186,0.2939690270985187,0.46931818181818186,0.37572463768115943,0.5142857142857143,0.46931818181818186,0.37572463768115943,0.46931818181818186
MathArticles/wpmath0000005/Row_space/4.xml,23,202.70657539367676,306953.2413482666,4159.418344497681,234.37833786010742,4126.324892044067,0.12841567544836538,0.26953182768087336,0.17728505964893998,0.12841567544836538,0.17728505964893998,0.18873152709359606,0.29240679449461776,0.21388660828316003,0.18873152709359606,0.21388660828316003
MathArticles/wpmath0000005/Spherical_3-manifold/21.xml,9,200.1192569732666,115457.54599571228,14319.360971450806,171.92530632019043,14490.41748046875,0.16980185113636767,0.4337204961460369,0.403243357732636,0.16980185113636767,0.403243357732636,0.17579689283120653,0.4498734759604325,0.41559095860566453,0.17579689283120653,0.41559095860566453
MathArticles/wpmath0000001/Cauchy-Riemann_equations/11.xml,11,484.33780670166016,163821.1226463318,32200.273275375366,469.31910514831543,32122.73645401001,0.3104390456250542,0.4096789895831766,0.3900009539792659,0.3104390456250542,0.3900009539792659,0.34525306525694993,0.4402039366883117,0.41999185090702945,0.34525306525694993,0.41999185090702945
MathArticles/wpmath0000003/Moore_machine/14.xml,3,688.0342960357666,70569.23604011536,11706.44211769104,750.6380081176758,11632.423400878906,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
MathArticles/wpmath0000005/Coefficient_of_determination/6.xml,5,172.43432998657227,108196.37775421143,13348.883867263794,203.06897163391113,13302.03366279602,0.30567884826644803,0.4164019524517596,0.40069618429532566,0.30567884826644803,0.40069618429532566,0.3380321067821068,0.4330357142857143,0.4271984042373168,0.3380321067821068,0.4271984042373168
MathArticles/wpmath0000004/Frobenius_method/29.xml,2,2548.8505363464355,74879.15539741516,13114.633321762085,2469.5770740509033,12896.812200546265,0.5664121510673235,0.5893104488479742,0.5896772767462423,0.5664121510673235,0.5896772767462423,0.5833333333333333,0.6038461538461539,0.6038461538461539,0.5833333333333333,0.6038461538461539
MathArticles/wpmath0000002/Tangent_bundle/6.xml,3,683.1631660461426,69379.16588783264,11803.582668304443,671.9958782196045,11631.74557685852,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
MathArticles/wpmath0000003/Friedmann–Lemaître–Robertson–Walker_metric/16.xml,1,2220.2377319335938,84259.50193405151,10223.434448242188,2204.205274581909,10098.796129226685,0.5159574641610392,0.5565392158219601,0.5380854754633962,0.5159574641610392,0.5380854754633962,0.5319573283858998,0.5704081632653061,0.5516133480419194,0.5319573283858998,0.5516133480419194
MathArticles/wpmath0000010/Monoprenyl_isoflavone_epoxidase/0.xml,1,60.759544372558594,57291.21017456055,0.0,46.87929153442383,0.0,0,0.375,0,0,0,0,0.375,0,0,0
MathArticles/wpmath0000005/Bridge_(graph_theory)/1.xml,1,936.3057613372803,66259.47952270508,3485.2561950683594,906.2528610229492,3439.439535140991,0.6467864923747277,0.6495098039215687,0.6467864923747277,0.6467864923747277,0.6467864923747277,0.6495098039215687,0.6495098039215687,0.6495098039215687,0.6495098039215687,0.6495098039215687
MathArticles/wpmath0000001/Equivalence_class/95.xml,1,2722.3286628723145,75867.51437187195,9174.193143844604,2672.117233276367,9142.041206359863,0.5784186830435482,0.6192082053817316,0.61340088227185,0.5784186830435482,0.61340088227185,0.5970967741935485,0.6270689655172415,0.6198387096774194,0.5970967741935485,0.6198387096774194
MathArticles/wpmath0000015/Neumann–Poincaré_operator/19.xml,10,153.2144546508789,115641.78037643433,0.0,156.23807907104492,0.0,0.27154724360606713,0.41325062685194847,0.30895302417376963,0.27154724360606713,0.30895302417376963,0.3300478932831874,0.4376750700280112,0.4017019851418828,0.3300478932831874,0.4017019851418828
MathArticles/wpmath0000004/Mathematical_coincidence/30.xml,3,140.74063301086426,94408.78891944885,1172.4228858947754,109.38715934753418,1220.2026844024658,0.26806123441252994,0.440808761070065,0.37119431405585107,0.26806123441252994,0.37119431405585107,0.3178373015873016,0.46066874837366645,0.3770652958152958,0.3178373015873016,0.3770652958152958
MathArticles/wpmath0000008/Random_energy_model/14.xml,2,2311.988353729248,70565.76466560364,12147.813558578491,2281.9223403930664,12115.341663360596,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000003/Arzelà–Ascoli_theorem/18.xml,2,1092.0987129211426,79263.75818252563,4049.6456623077393,1078.524112701416,4017.000675201416,0.5647974738675958,0.606164738977239,0.6182528409090909,0.5647974738675958,0.6182528409090909,0.5783536585365854,0.6416666666666667,0.6416666666666667,0.5783536585365854,0.6416666666666667
MathArticles/wpmath0000002/Lie_derivative/86.xml,5,264.27435874938965,93151.72457695007,17302.505493164062,279.160737991333,16747.74432182312,0.4736019094618256,0.5424802382551202,0.5231051624652175,0.4736019094618256,0.5231051624652175,0.581547619047619,0.5914170506912442,0.581547619047619,0.581547619047619,0.581547619047619
MathArticles/wpmath0000012/Bloch_equations/15.xml,16,279.9196243286133,306337.14962005615,18584.03992652893,281.73255920410156,18682.01756477356,0.15967542148834607,0.323779366448749,0.2698082325416772,0.15967542148834607,0.2698082325416772,0.23174104541292045,0.3487697359556251,0.30893615065490065,0.23174104541292045,0.30893615065490065
MathArticles/wpmath0000015/Partially_ordered_space/9.xml,2,76.07030868530273,71593.59002113342,3658.496618270874,109.38024520874023,3563.628911972046,0.42385760073260076,0.5883548387096774,0.548070652173913,0.42385760073260076,0.548070652173913,0.46166666666666667,0.6098387096774194,0.5700000000000001,0.46166666666666667,0.5700000000000001
MathArticles/wpmath0000003/Semiring/23.xml,4,116.97602272033691,74819.3609714508,1031.5394401550293,125.03552436828613,984.3711853027344,0.3194356413752635,0.5571428571428572,0.5476190476190477,0.3194356413752635,0.5476190476190477,0.3722689075630252,0.5642857142857143,0.5476190476190477,0.3722689075630252,0.5476190476190477
MathArticles/wpmath0000002/Four-vector/67.xml,9,315.48428535461426,144606.85276985168,17867.620706558228,265.622615814209,17790.462493896484,0.3786739000104749,0.48964352673122524,0.4801942835977285,0.3786739000104749,0.4801942835977285,0.43144459706959704,0.5040854585665906,0.4990613553113553,0.43144459706959704,0.4990613553113553
MathArticles/wpmath0000006/Milnor_map/12.xml,3,676.1908531188965,67247.47157096863,11457.44514465332,656.2643051147461,11740.617990493774,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
MathArticles/wpmath0000006/Degenerate_energy_levels/112.xml,1,81.36439323425293,61833.619356155396,93.74785423278809,78.12619209289551,78.11856269836426,0.6102678571428571,0.6114285714285714,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
MathArticles/wpmath0000012/Interval_finite_element/20.xml,7,467.8492546081543,96368.59917640686,17616.448402404785,453.1257152557373,17412.925243377686,0.39847287950021476,0.497997743019559,0.47174215546185505,0.39847287950021476,0.47174215546185505,0.4496927803379417,0.5114182692307692,0.4866987179487179,0.4496927803379417,0.4866987179487179
MathArticles/wpmath0000015/Generalized_multivariate_log-gamma_distribution/3.xml,7,111.22393608093262,113185.6164932251,6408.166885375977,93.7507152557373,6316.29753112793,0.25440311729318826,0.42387949241309425,0.37479169280573776,0.25440311729318826,0.37479169280573776,0.32114349571246126,0.4370149911816579,0.39883597883597877,0.32114349571246126,0.39883597883597877
