File,Number of Operators,B+ Execution Time,Sequential Execution Time,Secondary Execution Time,B-Tree Execution Time,Clustering Execution Time,B+ Average Score,Sequential Average Score,Secondary Average Score,B-Tree Average Score,Clustering Average Score,B+ Max Score,Sequential Max Score,Secondary Max Score,B-Tree Max Score,Clustering Max Score
MathArticles/wpmath0000002/Capacitance/45.xml,5,1577.6348114013672,100137.01224327087,18649.035453796387,1547.274112701416,18364.28952217102,0.4412447057539487,0.4806639002031807,0.4654794948422126,0.4412447057539487,0.4654794948422126,0.4599664224664224,0.49789915966386555,0.4793106758832565,0.4599664224664224,0.4793106758832565
MathArticles/wpmath0000009/Population_model/1.xml,3,573.7454891204834,129186.77186965942,7520.341396331787,531.9042205810547,7737.919807434082,0.37457781593290546,0.4455221665551745,0.4287478839427479,0.37457781593290546,0.4287478839427479,0.40596238495398157,0.4689191232048375,0.453415386773266,0.40596238495398157,0.453415386773266
MathArticles/wpmath0000009/Liénard–Wiechert_potential/36.xml,12,136.0342502593994,143717.97442436218,28132.59220123291,140.639066696167,28133.221864700317,0.22193918706209104,0.4214765443545182,0.39670120964617356,0.22193918706209104,0.39670120964617356,0.31183643050716225,0.4611666666666666,0.4611666666666666,0.31183643050716225,0.4611666666666666
MathArticles/wpmath0000004/Infrared_fixed_point/0.xml,6,136.15775108337402,130549.72171783447,171.86236381530762,125.00953674316406,171.86927795410156,0.2567052800950347,0.4274992843143766,0.32518372763990644,0.2567052800950347,0.32518372763990644,0.33386243386243386,0.4622201872201872,0.36587103833781576,0.33386243386243386,0.36587103833781576
MathArticles/wpmath0000016/Light-front_computational_methods/24.xml,3,181.3056468963623,80899.8019695282,9924.115419387817,187.50452995300293,9769.126653671265,0.3845029037255928,0.5574456521739131,0.5530895915678524,0.3845029037255928,0.5530895915678524,0.4108974358974359,0.5630952380952381,0.555952380952381,0.4108974358974359,0.555952380952381
MathArticles/wpmath0000006/Energy–momentum_relation/28.xml,3,1353.3756732940674,90779.61087226868,11179.221391677856,1328.4306526184082,11053.372621536255,0.45047343487493025,0.5136557989310934,0.4928837306430758,0.45047343487493025,0.4928837306430758,0.4692385444743935,0.531547619047619,0.4999338624338624,0.4692385444743935,0.4999338624338624
MathArticles/wpmath0000014/Oscillator_representation/222.xml,6,121.88529968261719,97114.77828025818,17745.503902435303,124.99809265136719,18086.67540550232,0.3071993307844746,0.47873338075533706,0.46235389956227346,0.3071993307844746,0.46235389956227346,0.40119047619047615,0.5029761904761905,0.4862274220032841,0.40119047619047615,0.4862274220032841
MathArticles/wpmath0000014/Hamiltonian_optics/81.xml,13,165.8632755279541,146472.9163646698,18229.986667633057,156.25238418579102,18037.343740463257,0.3465097702302051,0.44518916387585394,0.42320493014062416,0.3465097702302051,0.42320493014062416,0.4120285614245698,0.4968853700016592,0.4968853700016592,0.4120285614245698,0.4968853700016592
MathArticles/wpmath0000008/Composition_of_relations/0.xml,2,94.02179718017578,72240.01049995422,109.37166213989258,78.11975479125977,109.37261581420898,0.5516483516483517,0.6071810699588477,0.5521406371406372,0.5516483516483517,0.5521406371406372,0.5800000000000001,0.6238888888888889,0.5800000000000001,0.5800000000000001,0.5800000000000001
MathArticles/wpmath0000012/Generalized_Verma_module/7.xml,2,2264.5294666290283,70469.10095214844,12174.556970596313,2283.212900161743,12114.065408706665,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000005/Pregeometry_(model_theory)/13.xml,9,120.30673027038574,108077.08430290222,20645.9698677063,109.37809944152832,20348.793029785156,0.19591700350028027,0.47062521542441815,0.4639831577953188,0.19591700350028027,0.4639831577953188,0.2754748221127531,0.4858201058201058,0.4858201058201058,0.2754748221127531,0.4858201058201058
MathArticles/wpmath0000006/Homography/51.xml,3,744.8785305023193,82962.96453475952,14848.679780960083,734.7233295440674,14802.664995193481,0.34284064720946217,0.5908590787971542,0.5697444098672035,0.34284064720946217,0.5697444098672035,0.3700549450549451,0.6164634146341463,0.6164634146341463,0.3700549450549451,0.6164634146341463
MathArticles/wpmath0000015/Linear_seismic_inversion/82.xml,3,312.68858909606934,68511.05403900146,906.2516689300537,297.2524166107178,890.9909725189209,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
MathArticles/wpmath0000015/Caffeine_dehydrogenase/0.xml,1,48.447370529174805,56579.50448989868,0.0,62.49523162841797,0.0,0,0.375,0,0,0,0,0.375,0,0,0
MathArticles/wpmath0000008/Quantum_finite_automata/3.xml,3,105.49116134643555,70729.55751419067,15.624046325683594,109.3752384185791,15.622615814208984,0.4017045454545454,0.6494673913043478,0.4017045454545454,0.4017045454545454,0.4017045454545454,0.4017045454545454,0.6692934782608695,0.4017045454545454,0.4017045454545454,0.4017045454545454
MathArticles/wpmath0000004/Autotransformer/0.xml,2,1512.4070644378662,88972.32270240784,10802.702188491821,1531.5124988555908,10695.162296295166,0.45071089539158754,0.48847836113671694,0.48505602992183255,0.45071089539158754,0.48505602992183255,0.4629905613512171,0.5061327561327562,0.5061327561327562,0.4629905613512171,0.5061327561327562
MathArticles/wpmath0000016/Poisson_wavelet/34.xml,5,136.7936134338379,96209.04493331909,391.12329483032227,172.4567413330078,390.93947410583496,0.31054716810516614,0.4824018282284303,0.4473087081081753,0.31054716810516614,0.4473087081081753,0.33978174603174605,0.5203373015873016,0.50832991242474,0.33978174603174605,0.50832991242474
MathArticles/wpmath0000002/Noether's_theorem/31.xml,21,184.8278045654297,168784.64365005493,2328.6540508270264,172.61099815368652,2296.689987182617,0.23216310600138593,0.42216562597780144,0.32736003723918417,0.23216310600138593,0.32736003723918417,0.30980825663598777,0.44346371882086166,0.36594922121854206,0.30980825663598777,0.36594922121854206
MathArticles/wpmath0000003/Banach–Mazur_game/42.xml,2,2467.18692779541,72151.13806724548,12460.784912109375,2500.65279006958,12245.165586471558,0.6525003089852922,0.6799999999999999,0.6799999999999999,0.6525003089852922,0.6799999999999999,0.6765517241379311,0.6799999999999999,0.6799999999999999,0.6765517241379311,0.6799999999999999
MathArticles/wpmath0000003/Isentropic_process/43.xml,1,120.73206901550293,59110.31103134155,6877.86602973938,109.3745231628418,6768.838167190552,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666
MathArticles/wpmath0000014/Natural_units/112.xml,1,214.32209014892578,62853.87134552002,657.1629047393799,218.83106231689453,687.5061988830566,0.4321527777777778,0.4845238095238095,0.4355261171497585,0.4321527777777778,0.4355261171497585,0.4444444444444444,0.48640350877192984,0.4444444444444444,0.4444444444444444,0.4444444444444444
MathArticles/wpmath0000014/Quantum_pendulum/23.xml,4,622.938871383667,79710.85357666016,4094.4273471832275,609.3783378601074,4033.3821773529053,0.538116654519291,0.5962719298245615,0.5520556455367669,0.538116654519291,0.5520556455367669,0.5633838383838384,0.6058479532163743,0.5926900584795323,0.5633838383838384,0.5926900584795323
MathArticles/wpmath0000001/Nuclear_shell_model/69.xml,1,353.28125953674316,64255.258321762085,765.6087875366211,343.7488079071045,828.5107612609863,0.7205882352941176,0.7106811145510836,0.7106811145510836,0.7205882352941176,0.7106811145510836,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000013/Brownian_model_of_financial_markets/76.xml,23,386.150598526001,250729.35271263123,50998.00086021423,343.7538146972656,50719.91300582886,0.14944770225220405,0.3592470668604134,0.3324781957378331,0.14944770225220405,0.3324781957378331,0.2179624933123099,0.3830694088047029,0.3746370130271059,0.2179624933123099,0.3746370130271059
MathArticles/wpmath0000013/Max-dominated_strategy/19.xml,2,433.1691265106201,74027.33492851257,0.0,468.7378406524658,0.0,0.5094354838709677,0.599653964456596,0,0.5094354838709677,0,0.5610215053763441,0.6147727272727272,0,0.5610215053763441,0
MathArticles/wpmath0000004/Dirac_string/1.xml,2,2448.7218856811523,74165.76766967773,12972.346067428589,2469.0310955047607,12691.197395324707,0.575820441130786,0.5820706298434493,0.5824657382847038,0.575820441130786,0.5824657382847038,0.5833333333333333,0.5876470588235294,0.5846153846153845,0.5833333333333333,0.5846153846153845
MathArticles/wpmath0000009/Pulse_compression/51.xml,1,51.790714263916016,66115.31925201416,0.0,46.883344650268555,0.0,0,0.5363604994039777,0,0,0,0,0.5642857142857143,0,0,0
MathArticles/wpmath0000009/Proofs_involving_the_Moore–Penrose_pseudoinverse/16.xml,7,808.8791370391846,102598.59776496887,19259.732961654663,765.8615112304688,19212.421894073486,0.4787542358801161,0.5082640390419431,0.4964639787776051,0.4787542358801161,0.4964639787776051,0.5083218864468865,0.5246163119580841,0.5246163119580841,0.5083218864468865,0.5246163119580841
MathArticles/wpmath0000009/Order_of_integration/8.xml,2,450.03437995910645,81596.17400169373,10052.89602279663,422.163724899292,10145.776510238647,0.4633614683951123,0.5375296830435403,0.5198787971174076,0.4633614683951123,0.5198787971174076,0.5209183673469389,0.5925446922955229,0.5560060866451844,0.5209183673469389,0.5560060866451844
MathArticles/wpmath0000002/Simpson's_rule/13.xml,5,704.4742107391357,88418.59149932861,16165.595054626465,672.1534729003906,16086.125373840332,0.46818080206347923,0.5134579116357956,0.5099708718351874,0.46818080206347923,0.5099708718351874,0.49395313681027964,0.5310185185185186,0.5171897546897547,0.49395313681027964,0.5171897546897547
MathArticles/wpmath0000008/Preconditioner/7.xml,2,434.67259407043457,74581.06327056885,9143.9368724823,437.4964237213135,8989.559173583984,0.6469095291064145,0.6733341749189423,0.6533329856363619,0.6469095291064145,0.6533329856363619,0.6798924731182796,0.6798924731182796,0.6798924731182796,0.6798924731182796,0.6798924731182796
MathArticles/wpmath0000012/Affine_Grassmannian_(manifold)/2.xml,13,182.8138828277588,130407.3748588562,25606.629371643066,203.1240463256836,25303.287029266357,0.22548850827982242,0.45096296860703755,0.4459536122686657,0.22548850827982242,0.4459536122686657,0.3146392021720969,0.4813450809366651,0.4813450809366651,0.3146392021720969,0.4813450809366651
MathArticles/wpmath0000008/Power_dividers_and_directional_couplers/4.xml,5,243.7601089477539,116411.21411323547,6642.941474914551,234.62820053100586,6728.408098220825,0.29680364738834536,0.4405247527468935,0.3919793172999936,0.29680364738834536,0.3919793172999936,0.3294252044252044,0.46909831804993096,0.405396947169099,0.3294252044252044,0.405396947169099
MathArticles/wpmath0000005/Linear_complex_structure/71.xml,7,463.8538360595703,107712.4879360199,19603.13844680786,437.5038146972656,19650.30789375305,0.3940277480020615,0.5193299924017862,0.5097828170112763,0.3940277480020615,0.5097828170112763,0.4457917150600078,0.5368663594470047,0.5368663594470047,0.4457917150600078,0.5368663594470047
MathArticles/wpmath0000004/ADE_classification/32.xml,3,1169.278621673584,84964.05959129333,4486.505746841431,1140.627145767212,4563.539266586304,0.6410837359098228,0.6508514492753623,0.6508514492753623,0.6410837359098228,0.6508514492753623,0.6628019323671497,0.6628019323671497,0.6628019323671497,0.6628019323671497,0.6628019323671497
MathArticles/wpmath0000002/Cayley–Hamilton_theorem/196.xml,5,137.01772689819336,107686.3522529602,20257.17544555664,140.64455032348633,20146.914958953857,0.37169871794871795,0.4928145721539416,0.4730606504281828,0.37169871794871795,0.4730606504281828,0.3979362899005756,0.5052546922383411,0.48595752254390123,0.3979362899005756,0.48595752254390123
MathArticles/wpmath0000002/Vapnik–Chervonenkis_theory/105.xml,2,260.0667476654053,72552.47497558594,0.0,281.23950958251953,0.0,0.5556451612903226,0.6071810699588477,0,0.5556451612903226,0,0.5575806451612904,0.6238888888888889,0,0.5575806451612904,0
MathArticles/wpmath0000006/Grassmann_number/2.xml,4,120.40138244628906,126742.91658401489,15551.67818069458,156.24523162841797,15738.441944122314,0.2914487713826998,0.4904298403366174,0.4645499980828983,0.2914487713826998,0.4645499980828983,0.3630019671686338,0.5347438135238822,0.48565015231681896,0.3630019671686338,0.48565015231681896
MathArticles/wpmath0000013/Yigu_yanduan/16.xml,2,1151.9098281860352,76757.8136920929,4860.230445861816,1140.981674194336,5094.757080078125,0.6046332046332046,0.6227941176470588,0.6227941176470588,0.6046332046332046,0.6227941176470588,0.6046332046332046,0.6264705882352941,0.6264705882352941,0.6046332046332046,0.6264705882352941
MathArticles/wpmath0000012/Generalized_Verma_module/9.xml,2,2512.5174522399902,74354.66861724854,12987.901210784912,2500.8904933929443,13270.286321640015,0.5979178981937603,0.6143041090790637,0.6111753074511695,0.5979178981937603,0.6111753074511695,0.636551724137931,0.636551724137931,0.636551724137931,0.636551724137931,0.636551724137931
MathArticles/wpmath0000014/Oscillator_representation/302.xml,6,434.0934753417969,102058.19654464722,5614.4115924835205,422.67847061157227,5532.954692840576,0.4159656984501482,0.48680436883028017,0.4510649934839323,0.4159656984501482,0.4510649934839323,0.4371117732033225,0.510016420361248,0.46804029304029304,0.4371117732033225,0.46804029304029304
MathArticles/wpmath0000001/Histogram/5.xml,10,155.72786331176758,135772.27210998535,10116.637229919434,187.49713897705078,10066.217184066772,0.2389915996877366,0.40445336631763507,0.3841603301740653,0.2389915996877366,0.3841603301740653,0.3099918623575913,0.4309112083568605,0.4099858836815359,0.3099918623575913,0.4099858836815359
MathArticles/wpmath0000002/Terminal_velocity/41.xml,1,1188.73929977417,96366.29009246826,12049.15976524353,1187.880277633667,11834.969997406006,0.48310925975206476,0.5258808473373158,0.5126551223721059,0.48310925975206476,0.5126551223721059,0.5252760524499654,0.5373778998778999,0.5357142857142857,0.5252760524499654,0.5357142857142857
MathArticles/wpmath0000003/Monomial/5.xml,3,1578.294277191162,74671.87142372131,3797.147512435913,1547.2779273986816,3720.37672996521,0.6647727272727273,0.6647727272727273,0.6647727272727273,0.6647727272727273,0.6647727272727273,0.6647727272727273,0.6647727272727273,0.6647727272727273,0.6647727272727273,0.6647727272727273
MathArticles/wpmath0000002/Symplectic_group/71.xml,2,2388.0138397216797,71956.14051818848,12507.326602935791,2453.899621963501,12316.438913345337,0.6525003089852922,0.6799999999999999,0.6799999999999999,0.6525003089852922,0.6799999999999999,0.6765517241379311,0.6799999999999999,0.6799999999999999,0.6765517241379311,0.6799999999999999
MathArticles/wpmath0000002/Hypercomputation/7.xml,2,278.8524627685547,75068.0160522461,985.1772785186768,281.2488079071045,1016.7005062103271,0.3977053527780272,0.49368679566047985,0.4271343537414966,0.3977053527780272,0.4271343537414966,0.44791666666666663,0.5261904761904762,0.458843537414966,0.44791666666666663,0.458843537414966
MathArticles/wpmath0000002/Wiener_process/32.xml,5,467.5712585449219,94678.13658714294,17399.176120758057,437.50500679016113,17071.706295013428,0.39720184090840216,0.49674299405552347,0.48196337783840726,0.39720184090840216,0.48196337783840726,0.43683261183261185,0.5134137874703912,0.5134137874703912,0.43683261183261185,0.5134137874703912
MathArticles/wpmath0000014/Multipole_radiation/47.xml,8,215.77978134155273,147589.67351913452,28905.781745910645,234.36760902404785,28549.864292144775,0.24220439703546215,0.4196402657541824,0.4160078243668469,0.24220439703546215,0.4160078243668469,0.35420080218467315,0.4413865455532122,0.4413865455532122,0.35420080218467315,0.4413865455532122
MathArticles/wpmath0000002/Lagrange_polynomial/83.xml,9,201.01094245910645,156640.32697677612,19803.157329559326,171.87929153442383,19384.450674057007,0.263699856432864,0.43290669109659574,0.3920937406984015,0.263699856432864,0.3920937406984015,0.3504970797700517,0.4713493503874629,0.4713493503874629,0.3504970797700517,0.4713493503874629
MathArticles/wpmath0000007/End_(category_theory)/35.xml,2,119.4612979888916,67517.58694648743,875.8337497711182,93.73259544372559,875.0016689300537,0.6460913312693498,0.7009803921568627,0.7009803921568627,0.6460913312693498,0.7009803921568627,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000005/Veronese_surface/4.xml,6,495.72038650512695,129830.57570457458,9426.995277404785,578.5770416259766,9396.345376968384,0.39920694785847344,0.47055501737215266,0.45952075991481156,0.39920694785847344,0.45952075991481156,0.41652867570385815,0.49590476190476185,0.49590476190476185,0.41652867570385815,0.49590476190476185
